timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d1efdc6744018b9159b0c3755098590587ae0e8cd01299afff0254789028c436 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,left,neutral,false,t,1,0
"eede99b58db48e058f4522f216a95cff7d26d8896d1365d4c28d3d3b147f4018 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,right,erotic,true,t,1,0
"825841d5c0ed19a5de9032c8333890446608d58991ee847da7ae8ae458ab7380 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,left,neutral,false,t,1,0
"3bb301e23f63fb59f1895d3d5fb5b677d5b6b02e794587441f3b949e2a7ffdee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,right,erotic,true,t,1,0
"457bb7d78a60e32c59125eea6806ecf7d1b225e253bc38e55463f485b6e6ed46 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,right,neutral,true,t,1,0
"fb4b296dbc66ecaec5d47f7966a3f12a916e76887e2389241209162afb1a5bd1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,right,neutral,true,t,1,0
"5f1e10fb1994d09f798ef598326fdd3648ca3d20fd2f9524cfb7b984527ab3d7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,neutral,true,t,1,0
"291e24562e0d8135cbb2e5e6d354c79cd7930f61adaf19e5be83af3a6c8223bf Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,neutral,true,t,1,0
"b2d9de6078b29db45a6f2c58dfd6f0bc2f2f400b3e50a1143207ee99e36c0db8 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,left,right,neutral,false,t,1,0
"2f3c43b03c0f92b8215e5457cbe98856a73b1e8f172b8f4f64763b21d466ade5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,left,neutral,true,t,1,0
"a789fa17ed869e79f5760701f71df9dbdf4288c1fed19c9bc20416100a1b8be6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,left,neutral,false,t,1,0
"16b15ea6c465b11c255fb868fc3f8241a813b0f5bc4e1336267293892add8f10 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,right,erotic,true,t,1,0
"da2100d1449099f862674eacbe5395eab2495f0f067a479182d21b6fa8d3d989 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,left,right,erotic,false,t,1,0
"24b60c4994b0841f2304503ab2056abcfb83edc4b55b3538fe0ed396184336cc Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,left,neutral,true,t,1,0
"612a1d8f950ef369ae08d23b68548ad6917e012caab8688d9eebab1d3ca74ffa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,erotic,false,t,1,0
"01f417228d91a07a74bccf761bab08a488b96b0805922a329b23a3237aac8e6f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,right,neutral,false,t,1,0
"afea0d908b6397ea90370bd09bd577fdb481eced536970cd0d282bd7e7344196 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,erotic,true,t,1,0
"c35de747b3b0ce4e906934ce2ea641d746c54c316ad1f88bb02041368b66c127 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,left,left,erotic,true,t,1,0
"658e6f3fce02a1d754d2d84c4878c7b8cd29dc7afa84fa37c2f0c53e27ff1277 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,left,neutral,true,t,1,0
"5c4e02c0ec29a141f47faa606688a9fe5e71bc7306fb84e024459e926da17db7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,right,neutral,false,t,1,0
"fd2641870b1d711c05030b7f92f014a7c7313dfd19a40768284df834412ff329 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,32,left,left,erotic,true,t,1,0
"e696aa7741e672e895362bd6f2a7fc59346c91ad13ef7764b2e1152c1715b7de Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,33,left,right,neutral,false,t,1,0
"d17360af0fe89db6f27376be3422922f70c46235e7088ba06dd41f037269598b Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,right,left,erotic,false,t,1,0
"48b4533fa7026576035b24302b806a35d72663c5b0b546c59eb40e1494da52f1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,right,right,neutral,true,t,1,0
"0ac5daf6248768994401c388f7ebee7f45fd7521ae79e6b35830dc3f05762e60 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",80bb6860-dce7-44e3-860e-38ca21286adb,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,left,erotic,false,t,1,0
"eae7309ae091ee68804151873b2fea67148c7f4cf624bc17decb0647b42b50bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,NA,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eae7309ae091ee68804151873b2fea67148c7f4cf624bc17decb0647b42b50bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"eae7309ae091ee68804151873b2fea67148c7f4cf624bc17decb0647b42b50bb Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"19c09fd2d5237582decb0620fb10683dcd5dfcaf49d4708cea6d94ac42737e80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"5440af288e879d8a78f4bd5519282441fa3ca98e8855c41c1c1219b911531099 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
"b05544f5435a3efa0b8da362746226801bd294331d01f9ae91d18af0ee318255 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,neutral,true,t,1,0
"ed997e15a9d40b9617aecd9a17fd4cb2b25236b059b7210ec3d83862ef5849af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,right,neutral,true,t,1,0
"95cd62e4841933e937f829679da8272babb03731c4d571f0bbc9534054c5c747 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,right,erotic,true,t,1,0
"dd1483d282c6ef421cd8a85850c2286792a230eee10b419ab7480cb21f4bb9be Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,right,right,neutral,true,t,1,0
"34170aacbfcb1fa4ab0d7689599e7c493006734e4b9ea46563e58d5d3ae9e256 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,left,erotic,false,t,1,0
"013361e01bcd866b206b0e0b62d90a211e7b34f9a53c55dd919fd27dfcdf2a3d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,right,erotic,true,t,1,0
"db1a6b1ad455905deb27040e839efe394cc0525a4d03cf3bf37c4919c58e60a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,right,neutral,true,t,1,0
"b815c7a6f35e1e5a5eed4e0da237d7d9b9e4ab63cf5d430956088e79066fd18f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,right,right,neutral,true,t,1,0
"a92c818d602ffe205ec3f048b4c0bac173eccdfbcad5fea61daec6b1afac92a9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,left,right,erotic,false,t,1,0
"40d325815223636fac4d8da959515666dff3afbd10014bea7d378cd45560146d Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,left,left,erotic,true,t,1,0
"5931b68ba1fa4ca3344f7344dce9808784e53bd0dd6e56fdd177311de902f16a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,erotic,true,t,1,0
"e7a23b4fc3b294d451b2e7d63633bf5db84ad807964b2cf573c8c63a9d54cd9f Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,12,right,right,neutral,true,t,1,0
"9f2ee174011efd92ae12568f1c0f2f40722fc4dce3a26ce6caf949e330db85e3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,right,left,erotic,false,t,1,0
"032af2774771dc6a1e99f1b027092dd5e3bc6cf284b79139b2b681ec4e68b392 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,right,erotic,true,t,1,0
"22803a679f9e48759a1031cc85a2d56ede0f06045536618c3ba026a8e292665a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,left,erotic,false,t,1,0
"cb64df956b56d27c18851ce80074aa3f57d5a0717dc3ff2f6811de208ed41201 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,right,erotic,true,t,1,0
"0ad7122e093943b4d33a838dc54dc62739735856f22dd77429ddda1d6fad4d72 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",e3f8c845-7d17-45e0-88fc-6a61b7609fb5,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,erotic,false,t,1,0
