timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"30d1dad2b3ee27ade1afa99116feadd8b2396063bf96d684f3244c6e29dd3be3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,33,right,left,erotic,false,t,1,0
"51ca88a4fd4f3aa2a005a59c2354bd692c8342543161fbebf64535eeb3299967 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,34,left,left,erotic,true,t,1,0
"4a81f3b365f67fd54bc1380e27c68ea92c16c6328e292f31b0826fa1209ff244 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,35,left,left,neutral,true,t,1,0
"c90afc645fd910a652b0bed3da3126c9a74bbc15d3ca576c2778b292845b70ff Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_3) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Safari/605.1.15",0720982b-1097-4950-a331-3d2ba77b5435,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Probably does not,Don't know,Regularly in the past,true,very untrue,36,right,right,neutral,true,t,1,0
66d6ae4a8c76af3c6e3b7581568697ff9c019ade655a7f510809acdce64bea45 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
908135bd205fd6ee95d47d5918402aa603815dd50b62f5f0bd49b6879ae1dfcf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
655cf9cbeec6b4cf70088d9393524de0a85f9f2ac444c7f79caade476b30771b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
d017bf02730bcd4458917a4e8c6afbcfffb11ac38e2e1a0613460898de3965e3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
85ce23d5a60bf07e299c2fb9bf9aeae5ba74fb519e2e377b6b3119451f85a0ea Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
e314a3664dbc82a724c1c585a88e4e8a6c65b0ddd36a4dd88881c182b7a3b466 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,1,left,right,erotic,false,t,1,0
c155c808e5280eaf984dac45925d9e50b0b618c1bfbd3b375051ab5896cbb8dd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,2,left,left,erotic,true,t,1,0
f775dfb77d15d98cdc2e5c3cf7c3a00ab658c33403d4b7011ebaeb48d85cc7d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,3,left,left,erotic,true,t,1,0
72d0c058e1b89b2f242c8db61da65b9c549e1f50672be5d2883c278cc145eb9d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,4,left,left,neutral,true,t,1,0
b5dae0461e1b9a93ff0c5f32482ad454f8da508c1cefe045f81ae3a47eacc140 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,5,right,right,neutral,true,t,1,0
28a10f5d94b1b980058f9c8353f079ce283dce03db43a00face9b406deadbe3e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,6,right,left,erotic,false,t,1,0
a5e0c17b7930b955b1684300ee2373db0ddcd1c1061047234da235a3c0969c95 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,7,right,right,erotic,true,t,1,0
aefccc3c91f2f2d209f3581fe30513c61434e0a5f47ab6d305a8c629ebec6027 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,8,right,right,erotic,true,t,1,0
2e0a6e048a7e77c5e0ab8b9c14030fff41af942b0ed77db74d1c2328e81188e7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,9,right,right,neutral,true,t,1,0
4c3252cf26208e09f5d1688b15f24d226a81bbf8cc4be051b0ec4823e8806afb Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,10,right,left,neutral,false,t,1,0
6c34e5296cf6433784287e6fcf16638fe24ca1b6d364d854ebfb55201bb0625d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,11,left,left,neutral,true,t,1,0
351b22e3829ee0c81b8d6c81792b0300bca428c4525ae7c4add6c4551311a06c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,12,right,right,neutral,true,t,1,0
f2aa5fc1c44f788e82e901910b70537803549e717d61a46d05a13df99167f6e1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,13,right,right,erotic,true,t,1,0
ea1766735a187ecf87e749b2fc7f5836f5ffd1c24bd218bace2ca8cc5d1c52a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,14,left,right,neutral,false,t,1,0
328ab1705fbd5e612f7778bf844fd3848772a7287e24f738e4753132e9df61e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,15,left,right,erotic,false,t,1,0
27850b72221984bc7be95fb4d4b27a6984f06f90ce0a947a42f936d92a410ea2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,16,left,right,neutral,false,t,1,0
36f788f242cb4edab20d2909fb2d678fb7a4b860af11174e98cef86562801bf5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,17,right,right,neutral,true,t,1,0
30e4c31d4acc726c96354de3ec17a2fe66f137c40c59e525ed426cfd1cc461ec Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,18,left,left,neutral,true,t,1,0
52807fd6695abb372defadb49b194f59e54db196f0f251aafc87b57762a8f168 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,19,right,right,neutral,true,t,1,0
bbea3cd58fa1df569ac01671839390b98d9de4b414ea8d9127f073b873e4d3bc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,20,left,right,neutral,false,t,1,0
9826ed8cf2a4c0bcf12f4d91885369ded0fed478ceb2c0363ca2e63885d7e3e0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,21,right,left,neutral,false,t,1,0
10562a0c4587910d3cd92cf017100ebdbfe73bb33b45675c79afa13466b80a98 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,22,left,left,erotic,true,t,1,0
2deec8aba998695feebfe8b860cb00582c811824b3a4b8f68d21d1de2e401106 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,23,right,left,erotic,false,t,1,0
fd5bc320eac0f087d38092225ce82f7ca34d8e0289dc64027fffcfc54f3f7b85 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,24,left,right,neutral,false,t,1,0
e9e23bfd879ffd1def5f5c27b1e6230fbc7233e6665c563adb4b5063b41724ca Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,25,right,right,neutral,true,t,1,0
c78a72df5d84a2fbf9d135db50f535e654a84d2b8a02c927b8e7b6506d264224 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,26,left,left,neutral,true,t,1,0
5be86633163003d8881743dc43c7fe4ba7149fa71a87cf00a2ebf67b3870d586 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,27,right,right,erotic,true,t,1,0
d8d414536a1738718a2db33f135e75b6943358a130ce6d122de850354178d732 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,28,left,left,neutral,true,t,1,0
46f46478ebc1a64ff6eafc5696c7867331ab238f1bded69cd1732b13d5d2dbc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,29,right,right,erotic,true,t,1,0
2e871ed1fce9a0e7d35dc258e4a245b59225ac98023aeee6bbfb3668828cec72 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,30,left,left,erotic,true,t,1,0
d0da1d2899b24341f24352f66f5ec9d6446cb5941880915ccefc73245e2d005a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,31,right,left,erotic,false,t,1,0
1374f4c1013b0c8bc12e251ecb5b53c88a61b86349c7f586265c5f3ba3707c0d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,32,left,right,neutral,false,t,1,0
f40c9fd5a6dfabcea28dba1d7f6560837b3b4bc175db03f506310bd9b065b6d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,33,right,right,erotic,true,t,1,0
bf178c5695b91c17b26f63cc2824233b0a949707c7eaa2cf5ee27ea49c336e18 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,34,left,right,erotic,false,t,1,0
d2d082bb03c1a0119b64ac4d221bc08a9606dc9de3d3baab6ac98b525977507c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,35,right,right,erotic,true,t,1,0
b5b8669149bf308101f05a5fff3beb9a1c92d92159ae47ac2d6db36413247200 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,de9e4208-93c2-4922-aaa0-f6b63606981b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably no,"No, never",very true,untrue,36,left,left,erotic,true,t,1,0
"3166c8d5ede42635a95ee0ceeba6908c5df8e65de8fd1b1c4c45b0a3f64741e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",efbf4e79-e474-4b79-ba6e-72440a2178be,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,NA,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,NA,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3166c8d5ede42635a95ee0ceeba6908c5df8e65de8fd1b1c4c45b0a3f64741e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",efbf4e79-e474-4b79-ba6e-72440a2178be,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3166c8d5ede42635a95ee0ceeba6908c5df8e65de8fd1b1c4c45b0a3f64741e9 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",efbf4e79-e474-4b79-ba6e-72440a2178be,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"074664dea83a6a01aa4de59e44aa4b09b16d31034f1200c43b6776bebdaceba7 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",efbf4e79-e474-4b79-ba6e-72440a2178be,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"87a836b3d258e5b7720b018bf5b7dff877e602961824f630d0a174898739a6ee Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",efbf4e79-e474-4b79-ba6e-72440a2178be,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,1,0
