timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"0f22831564500892b539f82a9f272272aa12d29624a0f7cfe892c94efe0eda62 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d06734e4724161834f50ae51654f93157eb65be628196b46ccaa5c74a02d2dc9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
eb1547dcd4311170ecbc79582e3dd16cbc223e7b4dcb143f6fb968e0cc89fd92 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,30f401b8-00c7-440a-b415-de3b49831891,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"a3ef1d177fe06041322cdbc19dd1d0514a210ca130a71d2bdd482287fb701058 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"5fc5bb50e34cc5f32aa746af0aa4c8aa94330360a34122fe36ff6c8f8a863775 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,1,right,right,neutral,true,t,1,0
"38996043b8a387a75e8585c74e09903622a58eb63933931159aa7691f269b028 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,2,right,left,neutral,false,t,1,0
"970e97535b922be7a872559e21f4ad9f1d6186f4f2f1479a3683433db19dd654 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,3,left,right,neutral,false,t,1,0
"607bb204f967e254d0ab1aed132f8a6906411e4a58a0fc78d1fdd11cef244e64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,4,right,right,erotic,true,t,1,0
"45b5d8a5a635b3ad90b073c24416b865f15b853ff307fc4e732f7a927c1465e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,5,left,right,erotic,false,t,1,0
"93d5f32b160d6e1b583fb47c8ceefe7b2446a208db3bdd0bcbb3a7a87f80c334 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,6,right,right,neutral,true,t,1,0
"2b7c95a5bfce99f65b31e4ea8d6bdd62a0618c688cc28da085988d4e69098517 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,7,left,left,erotic,true,t,1,0
"691ef572521405cfb1d65066e5f06d5142bfa0a42ffdffe2fc65f4b28794109f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,8,right,right,neutral,true,t,1,0
"51871e46835dc1212c030ca3bcc3cdb9152b5119052473bc3b7241d0f76bce78 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,9,right,left,neutral,false,t,1,0
"9960e7eee7734a67be096adc1b1fd032bb0412124b71dbfec990d1e2bb05739c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,10,right,right,neutral,true,t,1,0
"d6d9959b6f3c2641c113e13cdd8ea28170f659fa9889200c801d465e0a08a248 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,11,left,left,neutral,true,t,1,0
"380103e45a3ed6110ba65f331c592bcc53dd69188ac9c4927704b5efcf5093dc Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,12,right,right,erotic,true,t,1,0
"194b4b87dcd289350b6b177df761c03f0a7976baa9430b8a3ed922c885d91a8d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,13,left,right,neutral,false,t,1,0
"06c80cc6f403c8e6035ea55c231f9ca2b1034694c7e4cc450004b33d0431c4d1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,14,right,right,neutral,true,t,1,0
"36aa609c419480db312a3801d87d3f3d800f2c57e2482097f1c068ca124d6171 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,15,right,left,erotic,false,t,1,0
"c3a9d63b27a7f3d5c47f2b045860686e204afdd8ff7b996f29b1c9a6fb23864b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,16,left,right,erotic,false,t,1,0
"183e026ed3a0c36182b8101fe93f592edc3ad444fc9748a4ad5fa85105f6d77d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,17,right,right,erotic,true,t,1,0
"de20b59f63cf60bbc82f17af048899815b41fca7c7e2f98de1ea76e866f81854 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,18,left,left,neutral,true,t,1,0
"178b042ab642348956d105bca3186da7b34c9f1bb2b42518fe0a687d43ac7462 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,19,right,right,erotic,true,t,1,0
"ddff1db4180bec9e81a8c70193d226e46449b72247553abed5dc8c03007b143a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,20,left,left,neutral,true,t,1,0
"f6cac8b938209e5d96d89e2bffcc1e7496bcf276c5722cfce37579214a4cce64 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,21,right,left,erotic,false,t,1,0
"e2a9298a9f85bf957258f898037f5bb98942f54d061324b38c59e2e1a6cd112a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,22,left,left,erotic,true,t,1,0
"316fc37bdf1d6105fa83a142c43e0c40851d98c9c616c71c25aeaceaa5c91100 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,23,right,left,neutral,false,t,1,0
"691b1ffb14c7f16d3d820924a427ea3a539662692ef5262318b10c2e2ac71fe8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,24,left,left,erotic,true,t,1,0
"7439e7aef2ac0c21e741d0fc964efaf3827967413021717a50ad24a3fcb3f9b9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,25,right,left,erotic,false,t,1,0
"e73d48fe6e4e5de8479af6f068dfcd326361996cc650ba7e488ac0c8a653cee1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,26,right,right,erotic,true,t,1,0
"587cd81037f53fb734776a5d927a24f869509e0dbfdaf8433fd35733f60af96a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,27,left,left,neutral,true,t,1,0
"eede52df09f0a7cd8069c4d046efc7cd42b9f0eac26caee5b0c95f0084121ec7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,28,right,left,erotic,false,t,1,0
"399c62f0ce05a8f62296ab2c4574f829508edd0da3f32604abf94851afddd274 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,29,right,left,neutral,false,t,1,0
"5394c590deb0cc105a83fcb210e4d3932183ced011aacda1d76551e7f2acfdb7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,30,right,right,erotic,true,t,1,0
"04a7de14769c675e0ff7019ed57598bd6215e9f7938ea6248a0a4a8c4e5542a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,31,left,left,erotic,true,t,1,0
"78c16397f575b2aa81d6eae65ca00c23c43eb3ff4f9a88fa27e9dc274ad5e15f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,32,right,left,neutral,false,t,1,0
"1563998f5f33f52f77ae1aa84d27d1a26f24622cd46ce5b6b0684006031ab323 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,33,right,left,neutral,false,t,1,0
"a0edc962ee2d1225f371199adce894a1dc63e116d83125990b7422fa28144f5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,34,left,right,neutral,false,t,1,0
"134b0c9dcc79667922122b301b250e8b0534812f05b26e2d2899a2a13a70c2f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,35,right,left,erotic,false,t,1,0
"b6bdf3b22bd1c763df6ff2c395681d2bb04141aa5f5790e8632e7f5007174226 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",d45f2c43-72e8-4929-b4e5-104bf98a8daf,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Probably does not,Definitely no,Occasionally,true,untrue,36,right,left,erotic,false,t,1,0
"fde8aa4f679a73a6b936acc11bb621de82673cf57f417c88ab62db06ba3ea3a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b097e76d38fd2a987e071095cbb30adc80c6db9703f702b9b83952a215611c53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"956c96736b249b147a3b1c9d31e6874054e3789e38ee8a662d78c0ca112f4e0a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1a894dbbb9d1e1b0763b2c99fa67e2fe6a054923eb955cfde17b7af705145700 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9ac45be85ff8f815d8721f21e40b9216e1bdf794df8d491521f9b72f20ef5155 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,NA,NA,NA,NA,NA,NA,1,0
"0f839acbd0e6d3a977e663c6e876a27bf1e27af38393be6e1d24e6f5678316c9 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3895f476-fb96-46a4-8a65-ad0e88e79525,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Probably does not,Definitely no,"No, never",true,true,1,right,left,erotic,false,t,1,0
