timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
53de0e0007ce888f81fb311da9f607c0e4dce365b9cb87150855089a1aac3e9f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,19,left,left,neutral,true,t,1,0
146d187eeac8721368b4dd3640a7431e3ce47510acf841dfa84e78138cae9ad3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,20,left,right,erotic,false,t,1,0
41af32dc4d6f073379ac5599ce0ff072a32ec05ad1bdfa7d65c709a16b151f7d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,21,left,right,erotic,false,t,1,0
09ed9dbd8e93869171615df937c5c2e8012b6b65a40d8fc09a64636af418c705 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,22,left,left,neutral,true,t,1,0
cdba6e4fcaea26d57993ea06beb0c1fba18fd789ccced05c08b8d69e9b799af1 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,23,right,left,neutral,false,t,1,0
6d59eb1787a785bb181f0f9921c16dc874b336a82832341cc4795441de27c9a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,24,right,right,erotic,true,t,1,0
45b2e1a46b5b265eaba5a3cbd6597b513e56ff4bae4b9fe2f78c1eeb05708a43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,25,right,right,neutral,true,t,1,0
db75ed9933bc0c20576447744976f6708a744a8cf2decd642a520073d4c3ce43 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,26,right,left,erotic,false,t,1,0
26d63ed1c6e2ddea32776e17cb904c0770b37d227ec3a95e60d53cdb5257ae9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,27,right,left,erotic,false,t,1,0
76533bf923b69a148e20da14806cc095939319ee66634c8b154c873887442c79 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,28,right,left,neutral,false,t,1,0
f28b81558968df19cee451abef5ef1a3cb47214ed18208e32a5f24610d17efa3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,29,right,left,neutral,false,t,1,0
dcaf7de5c454a4d25ca01b74db0dc3d3b311e41c95abb8613506aa65e71f5956 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,30,right,left,erotic,false,t,1,0
814688a9ad9243396571b0d2b0b6b488683b4e7d5d46096b45aabb8afe9c6d1d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,31,right,left,neutral,false,t,1,0
4623a168bd626d7e142ad705fb1efa5bc796f7ef7998a966982542407a1ec7a3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,32,right,right,neutral,true,t,1,0
cc84359730969c236a119213bcb9cb5a436f9dd6bf93b45a8e092ab9bb016cad Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,33,left,left,erotic,true,t,1,0
0fcc7d1e0d4e03fc50e112587acf84c1e683b6f03443cf6c60a0f6015d5f8076 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,34,left,left,erotic,true,t,1,0
9b085c9689a8b13a695934224e5957c545b999a28c7df913a545791d5e60a8f3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,35,left,right,neutral,false,t,1,0
e39918b1a4202ef46cb4a498f24757caa6b3447f3b5518d56258d7e8caf34d87 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,6f85349c-58fa-496e-8d0a-c849aabee306,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Don’t know,Probably no,Regularly now,between true and untrue,very untrue,36,right,left,neutral,false,t,1,0
"e42caf4828c4e429f863cc725431c1ac432ba15c271481926d0391a882fa1e67 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7c4c605cbba41bad1af8b2a98a0cc1db1355aaa8539dc6ee2a856431729bfb5e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d5ac5fe11b5d51ea058a10d5ef2c4d51253ab0721295cb96c0585bc97f4187ab Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"11cb5029f2f32e27afa0e61ad3bdfd57747547961bd01ff1b1cfbb2147c72a67 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"edd773dc70b645466ec90029c329d11c645e58cc9eb18935bc4a0ef7b11ace45 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"680aa327383b04055f826cd18932ee77f1ae4d94619e7a07618ad6a141039099 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,1,right,right,neutral,true,t,1,0
"b53c277df75122621c30dc59aba391a05df0d32535f4d577af1d6a37b71c99cb Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,2,right,left,neutral,false,t,1,0
"164eaa4f5685fed5eaf9a8d79511a6ed93e776aec6de509777014733ab60e088 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,3,right,right,neutral,true,t,1,0
"261f66505837e235af48651bfe04cece13d7c077a89f15fac460992aed8cbe2e Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,4,right,left,erotic,false,t,1,0
"eda4be546fd8f421c720073a288d4528d2cabc4d162834352fcc755bc7c6e5e0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,5,right,left,erotic,false,t,1,0
"59a978e0fd5fdf3b2e50e483e1bbcc212b9de7473f33f71c034725be628e3030 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,6,right,right,erotic,true,t,1,0
"b142d0e237a8adcf4998b906dd1b4966b94209247d69c0e9c2bc0d498a4ef8b6 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,7,left,left,neutral,true,t,1,0
"b7ccf55a308c06964175e91ab8e2d4bf07f7e0e1bc92cb576c872e0f86a2b174 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,8,left,left,neutral,true,t,1,0
"e6aff58b611636f90c4384fb4ba8c43750d898a1458e8e0264c11aacd8946679 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,9,right,right,erotic,true,t,1,0
"2ae9521bc944cc3e4ce6636006485b381d7abf14cdeea7292ee6e4deb8ced8ec Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,10,right,left,erotic,false,t,1,0
"e97c93f7eba2fb49b0c5abe4d032a6a39eda30967473cd0433ae8de8f9028f6a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,11,right,left,erotic,false,t,1,0
"7663a6594eaf5012d9f09bf70272ea729c7291dc35d5032e1c103577d001e97b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,12,right,left,erotic,false,t,1,0
"e916ae83864d2e85591cb584bd68580a0ecf362d8589804a1551353655c6ede2 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,13,right,left,neutral,false,t,1,0
"7faa8cca04950f6baa6bacc67ca6412e57b1bbee76c3b91e152b9c38310fbc41 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,14,right,right,neutral,true,t,1,0
"889876c61f32930d4cc9f428a0cd0365ceedb32169b315ec567560616704c4f4 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,15,right,right,neutral,true,t,1,0
"a7fa2d60b73a388d5fcfad6b33085bfc741b081b468ec15f740ab2530910714a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,16,left,left,erotic,true,t,1,0
"5328dfe6da2b69e50b09258ac4e734afac0ed3811ac8c04df0b80fafa7c1cd4a Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,17,left,left,neutral,true,t,1,0
"de830c24cceed52b26e328bcca51bfe4babe9e015d785f0782a3b66280bbdbe7 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,18,right,right,neutral,true,t,1,0
"7f471e049adf6c27d23ce37b0efa9872a224131c9354ad96eb39c38509ddfc8b Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,19,right,right,erotic,true,t,1,0
"7096bdeeec1ef72890480769ed9219fa44ff4212a605e11fdc27cafdb6a722ef Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,20,left,right,erotic,false,t,1,0
"eb2cc180ccce9ac47f2d1a9e8d9ac3c58998e7f7747b24a9a01c102b8da34ba0 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,21,left,left,erotic,true,t,1,0
"7b664e30da29c8e3a65b7c090e5ed0522dd1fe653e8e5c872565057cc1b6f761 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,22,right,left,neutral,false,t,1,0
"cb937c002c3dc22239ec4fde021cf4e5c806a56f6180df182ec68d8c5a02706c Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,23,left,left,erotic,true,t,1,0
"5d628ce3142e69a9a430db392b155d4d153095da4c4888f5cba1c56dd0f3e915 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",11baf204-659f-4dd7-9423-23e622733d65,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Don't know,"No, never",true,between true and untrue,24,left,left,erotic,true,t,1,0
