timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"1b183fa9360a3884cb62bfae60b3ff38949670bcfebebbf9b1acce84bd119e4b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,27,right,left,erotic,false,t,1,0
"d5cd2ed18fa5fe0a5bafddb8f17cd496c02fcef34bf5cbf4140e8e07cfde0375 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,28,right,left,erotic,false,t,1,0
"d9bbb84f11c339210f07d2ca6b49a188bd70b15423ae16b5c984646ca9760428 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,29,left,right,neutral,false,t,1,0
"d2e3d4da7e18da592a15a8ab2c6394c48b7c89bd216a25cc76a7aa086106a9f1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,30,right,right,erotic,true,t,1,0
"984c3755ab58a6a21e4af510572988c1b4377cf852019e115f3155db467be5c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,31,right,left,erotic,false,t,1,0
"cab3a040d3b9411d4a9606d36896428f2d448ab72f21a73d72f2c83071b3f776 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,32,left,right,erotic,false,t,1,0
"29b113c88bf2edc517d88a55f9aa40accad8ffb206055a603fe3715976f23bcf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,33,right,left,erotic,false,t,1,0
"c7b229ad3f6c138e7d92bd1bff8b0b5fa93ce365d121f2e7a55898af7f45831d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,34,left,right,neutral,false,t,1,0
"70bf363fa77b416a6cdf5b4aebfc15dc77a519672ccf937aebe4bd6cad09c4c3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,35,right,left,erotic,false,t,1,0
"e6de4f12f9ef920b9388f25a77ecf30ec14f066c457a12495979b14430cf118b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",0555f19e-c60d-494a-aba3-65a669e5b16c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,36,left,right,neutral,false,t,1,0
"e115a07ae42e0c71985babac383f67c753ee299018c511d67da9364772a7f992 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",ffe0e919-8a7e-4034-bb9c-0ff64b09e215,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7d48bc836da43635a708e09a6e95ab23c07d35d9c142c0d3fc4d9715ab9e3ffe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.82 Safari/537.36 Edg/89.0.774.50",ffe0e919-8a7e-4034-bb9c-0ff64b09e215,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0b369da856d14bb4b45a71e4e7b2a5c7f323139151e14fa8edcf2a8fe8bb58a6 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c0014833-b380-4cbb-a8b4-875477cbb61b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ec3e5b352e4bf90f8b46700074e432b67a0aca784b755c28225169ad02275c7a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c0014833-b380-4cbb-a8b4-875477cbb61b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
98456449178ae6dc9a8fce6f799e7369f2a92831f2e879b82dfed065f1f53367 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,c0014833-b380-4cbb-a8b4-875477cbb61b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,0-17,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
8b5c1d8684f56e5c24e8a00b25156a1de03c816fdd657e5299c55d54f9684d0a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0f170d13ad15fc5c018ee95f555bc4c58aa7ef9da500281dbfcca46776010a14 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
ad40329a8d497667c32bf0cd1156b0db8bfe52823c615fcf2fbd4012fe9615a0 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
bd8447e75cacbc3122034f38dc6e5de273ecf0770524eaf9654d24824316ae3a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
e783b416e0ab5eedab5a59cfecaff4254b1d1a7ede15d3013f2d15db3ac219c7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,NA,NA,NA,NA,NA,NA,1,0
"dfddfbd8511f12f97f6e5963487762c2466286b341a2025f10ae313550e9f8da Mozilla/5.0 (Linux; Android 5.1.1; KFGIWI) AppleWebKit/537.36 (KHTML, like Gecko) Silk/94.4.4 like Chrome/94.0.4606.128 Safari/537.36",47e65f4e-709e-4099-9d96-c74a80ece479,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
0c3e97950e84dc1b6b648c206ba07e5e88972a927ffbb2e76d3c2ed34b0f23a7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,1,left,left,erotic,true,t,1,0
bee3a731d51a9f13bb90cc324f18a5f23a3aba3b816d98e74ba507e8942c9830 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,2,left,left,erotic,true,t,1,0
ba95188ffb2e6c05d264319ce9ed99062ef18019fe1ef620d7136d197a81960c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,3,left,left,erotic,true,t,1,0
374384d5835745924fa7be872c293a1b13c061880235156ed3c73607d4425fdc Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,4,right,left,erotic,false,t,1,0
03672c1aa3452f9616729e6ab6228389f6f54e154ab526687510226509dfe7e4 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,5,right,left,erotic,false,t,1,0
610f0deed83a2eb5b04e601fd077b3756c103ede7b8467be4df56a0d95be28de Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,6,left,right,erotic,false,t,1,0
40bed9b87373df0da9df5740ed9141794c5bfdfc00073a9038470ae1ca104ff7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,7,left,right,neutral,false,t,1,0
284601df5492a207022ff989f17f0b16affe2c037e398e4a7b8d1db2d734a1f7 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,8,left,right,erotic,false,t,1,0
04a189d9b48952a039994e0aca636e991197d985b2efd4dc97586d22e903fc99 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,9,left,right,neutral,false,t,1,0
61f7971e1306f14c145b411faa099da75d2e0f39f2357f6beb58019393ff4a21 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,10,left,left,neutral,true,t,1,0
7c2f1a3c2662c83e6e9b4cd6cc45907561d043946b7a63350efc8161714cfd2a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,11,left,left,neutral,true,t,1,0
b2eeb31d62464f1dd8af7e99e0cbeec77c14142d4d779e810e23c0e60adafe3c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,12,left,left,neutral,true,t,1,0
157dab4a718d450c44701bbd31c2a6d78878daf6ad341bd92dd1d128f3476850 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,13,left,right,neutral,false,t,1,0
e0838d340889f224ab5bd4de3f262d10dd74dc33d171939639127e6bd6c3dd3c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,14,right,left,neutral,false,t,1,0
fae9ef1fa2b5e04f1262cc563dda1be21b4f03f10955def1e95d14d0bcf2029a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,15,left,right,neutral,false,t,1,0
ee93ce26337a4ad7fc29b4fedb7886952cee182fda980b99ed06c874de7bd3ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,16,left,left,neutral,true,t,1,0
7527308207af5290af02b210b457a76dd849e3ad1b73f1dde5a19dc29bbc6c4a Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,17,left,left,neutral,true,t,1,0
c337f26cde54f844e632056a3ef3434e3b8a78cdb1c9e58273bd53ff4727d035 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,18,left,right,erotic,false,t,1,0
ccbd93a8d25f683c9ba24b942e4bb2766137b394ff887505c79c2b0ab6c31a8f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,19,left,left,erotic,true,t,1,0
2a9fd38f58fc029e68c65809786c4b257e6ad2a6d79a2cbbeec6c931c2c6e364 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,20,left,left,erotic,true,t,1,0
86e47b971589f6f1911f32dca2c4b63f38505a9a8680627c330a5f0a3cb907c3 Windows,54d8fe79-a49e-465f-a49d-1674819a92e4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
00cd12f2751eeb3fb6cb962c2d204081ff47041425780681565d8c819842799f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,21,right,right,erotic,true,t,1,0
8c4df3571aec7d1c755d02d9d25e02e0a19b683056f927869a12a8da9f30b53b Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,22,right,right,neutral,true,t,1,0
25af6f0c90a9f9d1273a4ce32c39ab2698ec5f1da898d4ebb43d893b74126f5f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,23,left,left,erotic,true,t,1,0
48b4e7d72e58febcabed4b1766dd7d8100298034cd514f8cad0cce9a7d3f0362 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,24,left,left,neutral,true,t,1,0
96da656096e7ca66d9ec498076ffc3a98787b3a4ded22ed62455add009aa2ede Windows,54d8fe79-a49e-465f-a49d-1674819a92e4,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f0b549fbde1d2af647ae184aa3768dcb4c125e43d8e2b77ab8b377f5947d4aa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,25,right,right,erotic,true,t,1,0
5673b41228da228fe9ffd820b4a104c4469f63bcf7874e6c17003ab156523a9e Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,d3bf67ae-e557-4c8e-9467-6f102df37dfb,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Don't know,Occasionally,untrue,untrue,26,right,right,neutral,true,t,1,0
