timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f0ae37e0705a1e00cc9f020473e42acf2e19dbadf66a97c8b49898c78f8e0baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,6149afff-3a95-4b78-a4b9-d328270783b5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
444fb6799b071e558860812673e83d431c60dd6423d5316deb87e9022f8d342a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,left,right,neutral,false,sh,4,0
444fb6799b071e558860812673e83d431c60dd6423d5316deb87e9022f8d342a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,13,left,left,neutral,true,t,4,0
d0544ac05f797bfa223550a7b43e65a5432958a74cebb3ea5d1503a1a0f9fbf1 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,left,neutral,false,sh,4,0
475b960cb0ecfea61309348151939f04fe732eb9276f0f216ace088bca0c1ac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,left,left,erotic,true,sh,4,0
475b960cb0ecfea61309348151939f04fe732eb9276f0f216ace088bca0c1ac2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,14,right,right,neutral,true,t,4,0
5e8ee302cda6617e1d6115e0eb2504566cc95374f3b43bbc8475c65a55e8c748 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,right,erotic,true,t,4,0
3b13a4c13b171701e1380c6c3aaa7d4089656b610de772e4e552a4f89ba8bd64 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,left,right,neutral,false,t,4,0
3b13a4c13b171701e1380c6c3aaa7d4089656b610de772e4e552a4f89ba8bd64 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,15,right,left,neutral,false,t,4,0
6f4c41109185a8b65fcedc595148c1fc760dffc9f96978b82a62280ea68d3157 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,4,0
d2e33f038a7da5499709501c05030275a8a504007562fc5aabaf7ede7ba8551c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,right,neutral,true,sh,4,0
d2e33f038a7da5499709501c05030275a8a504007562fc5aabaf7ede7ba8551c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,16,right,left,erotic,false,sh,4,0
e19d0b8bdd9b2305239d8342a36d31b97c91570d10a7ee5aab129b83a3968648 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,left,neutral,false,t,4,0
6ad10f72c1f953a3e229bd2e506903d19fdd47e6ba0e6a273effb568b9c9634e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,left,right,neutral,false,sh,4,0
6ad10f72c1f953a3e229bd2e506903d19fdd47e6ba0e6a273effb568b9c9634e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,17,right,left,erotic,false,t,4,0
431d858a0099b466655eef104863a2c7504b701e48ba394654c9f6c5d1e4946e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,neutral,false,sh,4,0
12a3a50e8ece95313d1e49103291f2455e89597aaa4a5aa7d09b0bd9e3e95319 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,right,neutral,true,t,4,0
12a3a50e8ece95313d1e49103291f2455e89597aaa4a5aa7d09b0bd9e3e95319 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,18,right,left,neutral,false,t,4,0
b3b8ad6a52147b8dab35cc3b012f6534462aea9c2205b388beec8c753e6e6d96 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,left,erotic,false,t,4,0
3417554b70e658990ca825a593bfea0382db8e379922e41d05155e8bbe7e78e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,left,right,erotic,false,t,4,0
3417554b70e658990ca825a593bfea0382db8e379922e41d05155e8bbe7e78e2 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,19,right,right,neutral,true,sh,4,0
ed0c6b57a9cf377ddde00adfaa7298aaa5dad40edb506db77c3f4467673d4968 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,right,neutral,false,t,4,0
ddef577c188e130c9c883f35a05482335a39675f45aa3ac5051df0fbf3edafb3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,right,right,neutral,true,sh,4,0
ddef577c188e130c9c883f35a05482335a39675f45aa3ac5051df0fbf3edafb3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,20,right,left,erotic,false,t,4,0
968e107d72305f347fe728bd79e2022109e15f0047d1fbdaaedbdfd80827a655 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,right,left,neutral,false,sh,4,0
c09f8e92c29b700c1f8fd09a746cafa70f69b621be017e05212f5dff1b4e779e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,left,neutral,true,t,4,0
c09f8e92c29b700c1f8fd09a746cafa70f69b621be017e05212f5dff1b4e779e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,21,right,right,erotic,true,sh,4,0
0d0a32fda7393536f4f9c3963e9dcc9f891a7e8382e063229727da65456f8ce0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,left,neutral,false,sh,4,0
722ed19739193568e55101efd9602b58c90251e79cb1d1491845c5c8c5664ca4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,neutral,true,sh,4,0
722ed19739193568e55101efd9602b58c90251e79cb1d1491845c5c8c5664ca4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,22,left,left,erotic,true,t,4,0
43992ea4d0cd8b3431c3637cbfc63fa49c2585297b45a19d3acd21d1e76c106f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,right,neutral,false,t,4,0
16b5a4a46d066a087994bbbd01fb6ba681e22b2943d415b24257681a86e7d8ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,right,right,erotic,true,t,4,0
16b5a4a46d066a087994bbbd01fb6ba681e22b2943d415b24257681a86e7d8ad Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,23,left,right,erotic,false,sh,4,0
e8e55d2bc0c3efb657e98063ac5ccf8bd1da4390be4fff4ddf852165336cf9f6 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,neutral,false,t,4,0
8a169a66316097be19840e6196256647f926926b297647a3f6348242fa43a424 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,erotic,false,t,4,0
8a169a66316097be19840e6196256647f926926b297647a3f6348242fa43a424 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,24,right,right,erotic,true,t,4,0
5d736b18efb786a3bb52575442191736619ccba8c93a8b2617ca20e2dc5aa531 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,neutral,true,sh,4,0
6a6c381aa061631a5ccdf659bc7dbe2f9c2cb94bad80c975a8f71c20d9e49b53 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,erotic,true,sh,4,0
dc1f22b5325b402d09eea97f665b34ed22a1c83e60296461fecfdb34301d1a81 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,25,left,right,neutral,false,t,4,0
c3524d4404dd848528c1fb2fd9ca2217660774b25ebf3ff98fa258b1816358bd Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,erotic,false,t,4,0
e01fc51cbda959b49ff688d626da9e8a60660f5eb5f10271a1de588abbe79a2b Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,right,neutral,false,t,4,0
30db8f51900093b9033274b3571f0451d6aec159408778748d366de308642053 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,26,left,right,erotic,false,sh,4,0
4072545ee028e8efa344ca6c32e5218b1f80b4be0031da1adb166965a7dce501 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,erotic,false,sh,4,0
e0219080444d8c01c04bc517e4a987e6af93b643c9da2af65f5f7c1b033cd8e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,right,neutral,true,t,4,0
e0219080444d8c01c04bc517e4a987e6af93b643c9da2af65f5f7c1b033cd8e4 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,27,left,left,neutral,true,sh,4,0
3911de140c5f032e019bfe8a089643636a9191bb23a7026c4f168bd3c736c312 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,right,left,erotic,false,sh,4,0
fca904964104bb7e874e65057341a446d6e9265626aef113be17bd036c4f3512 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,30,left,right,erotic,false,t,4,0
09d4245229ac78e56ddbe0f59bf91a4d9736231992cb7e30a5d79025780e42ed Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,28,left,left,neutral,true,t,4,0
fc5d183cde7b0dae6f5bf300bf344714bbba63e6fbc3a04d39d53c757414753d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,5bbc673c-027e-4ede-b3ef-6839fba59204,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,left,left,erotic,true,t,4,0
3fa4cc267a20e2211cba7ee97fdc65776229439532fe74806906dea95b40d61e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,498f5409-1730-4dca-8cd2-da94a616568f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,31,right,left,neutral,false,t,4,0
3fa4cc267a20e2211cba7ee97fdc65776229439532fe74806906dea95b40d61e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f2fd3ddb-a2f6-40de-859a-20edfc478abf,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,29,right,left,erotic,false,sh,4,0
