timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
f0ae37e0705a1e00cc9f020473e42acf2e19dbadf66a97c8b49898c78f8e0baa Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,6149afff-3a95-4b78-a4b9-d328270783b5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Definitely Does not,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
17f499bf4d50f4f7a5322c8c2ca9503edcb8276fb9386886bb385b6ab3abbd7d Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,34,left,left,neutral,true,t,4,0
4b7aa79cb676d259249bdd62bb9a03546c7c1d441028199968cc98e8ed97d906 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,left,left,neutral,true,sh,4,0
"add48de007f8f62a75d6f94162ede4d0f82d5588061b08c1f328e66199663b55 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,7,left,left,neutral,true,t,1,0
936b9f28ea66c3c40aa9ffefe63b3ea7b0dbdf403603476fb38028e8b0ae7ea3 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,left,neutral,true,sh,4,0
943cd6419c314b32a462e51bc247731d582fbda49bc6f0cd66c66b6096b0d93c Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,d3dcd63f-7ea0-4376-95c4-cb8440ec315f,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,right,right,erotic,true,sh,4,0
ff8013054d92094ae265b78af0a2fca7a9f032719983907fff421b8d36c88b8e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
44befd99dbf2f1aba71400bc871af8db10a7eea9fc53fbf7fd4d5301782cc342 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,8,right,right,erotic,true,t,1,0
d8a4d4405d8b48fbfc55cff97a75a8102804ea2b6ddb198ba41f5fab6c5e8d80 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,35,left,right,neutral,false,t,4,0
d8a4d4405d8b48fbfc55cff97a75a8102804ea2b6ddb198ba41f5fab6c5e8d80 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,left,right,erotic,false,t,4,0
"9c2cfc231b0180f770bbaa6a7175bfe0694c214c9ac64803845d1e4f944ed3a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,8,right,right,erotic,true,t,1,0
dda8558b307ccbeda07f01f85c85cedfd1ca81fbccf2555b1648f0e8bad71210 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,5,right,right,neutral,true,t,4,0
dda8558b307ccbeda07f01f85c85cedfd1ca81fbccf2555b1648f0e8bad71210 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
dda8558b307ccbeda07f01f85c85cedfd1ca81fbccf2555b1648f0e8bad71210 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
53c6f7c04e85270b6c827c5f57d40ef16f6baa18556996ffb2b345d1cd2784c3 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,9b8650b7-90a5-420f-86f3-0200c259cc35,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
074272a792d3894cf9f7bbbfc0213f0a4a2c6789147e4c12de336b829b00bf43 Mozilla/5.0 (Windows NT 10.0; rv:96.0) Gecko/20100101 Firefox/96.0,78f40d66-90b0-4bb7-b182-1662b65350ba,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
437707b749b2752edb9852076f6b169d05be78277c9884739390aa3c7b9a1179 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,f98fd74f-1166-40ab-a2fc-47b3e5aa06d4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,36,left,left,neutral,true,t,4,0
2c3d0e1c7cf7e3abad9b3115917e4f6738653c887412a587b7a67d4c3f31dbb9 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,9,left,right,erotic,false,t,1,0
c89f072fab67efec6dec09d249d8da92cbca17186a96a9908df27ea5f5170764 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,right,right,erotic,true,t,4,0
04acf7c44a8a375685335ebecd9f8a05e29a5156017e3dc2b47ed2fd126565f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,9b8650b7-90a5-420f-86f3-0200c259cc35,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
04acf7c44a8a375685335ebecd9f8a05e29a5156017e3dc2b47ed2fd126565f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
04acf7c44a8a375685335ebecd9f8a05e29a5156017e3dc2b47ed2fd126565f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,9b8650b7-90a5-420f-86f3-0200c259cc35,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
04acf7c44a8a375685335ebecd9f8a05e29a5156017e3dc2b47ed2fd126565f0 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,c696825d-fb96-4196-a19a-3e58ff5c2cf4,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
04acf7c44a8a375685335ebecd9f8a05e29a5156017e3dc2b47ed2fd126565f0 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,6,right,left,erotic,false,sh,4,0
"cdba16674557beeddb0ad0a6940c219acede5cfde2dc2c1ee2f0315f9d2d5b83 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,9,left,right,neutral,false,t,1,0
342c460159abcb173df9060737cb044b026a6aa8a522a4ee8217b846ebeedf71 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,left,right,neutral,false,sh,4,0
342c460159abcb173df9060737cb044b026a6aa8a522a4ee8217b846ebeedf71 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,9b8650b7-90a5-420f-86f3-0200c259cc35,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
342c460159abcb173df9060737cb044b026a6aa8a522a4ee8217b846ebeedf71 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,9b8650b7-90a5-420f-86f3-0200c259cc35,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
d58a813054968149aa42761144a30dfb3ed35b38f0e3aefd27ba0f99e05d3acb Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,7,left,left,erotic,true,sh,4,0
194f7780ec697e2d1de55203272230a39c30241fcf86a13ee9854c46e37c9c4a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,95eeba34-2212-4134-a35b-37776764b330,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
"49ba9367d25b3a8b6ea430e613a0cbbccfd30bfdff33500ac38faceb56df2877 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,10,left,right,neutral,false,t,1,0
08d0ca3c86d87bd85a2d98bfc1ec22eb464fda6843c7a8adf3e3a8c6e9af1888 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,10,left,left,neutral,true,t,1,0
2a90894e323d3a40fa1c2a93a7bca8d4d1698dda85d5be559dbe901ce3b175d1 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,a98b6622-cfff-4c14-bf3b-cf4a31fe0a22,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,1,left,left,neutral,true,sh,4,0
8324f17267b74f9b25a3b7f0444f6704d020dd4e9c181ee8263b248a6b1761a5 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,left,right,erotic,false,t,4,0
8324f17267b74f9b25a3b7f0444f6704d020dd4e9c181ee8263b248a6b1761a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,95eeba34-2212-4134-a35b-37776764b330,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
8324f17267b74f9b25a3b7f0444f6704d020dd4e9c181ee8263b248a6b1761a5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,95eeba34-2212-4134-a35b-37776764b330,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
0396795d89ce7fc57ec0071a0c1076e986d43559c07f1198056ca1dd68231caf Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,8,right,right,neutral,true,sh,4,0
"d40dcde1e2f3437251538c5118a63272e5868d9905c403f0dba707c3ee09276e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,11,right,left,neutral,false,t,1,0
42fb0865507147c828be4a6f937ea7fceedce1f9088a5c09aebc5433977ee376 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,a98b6622-cfff-4c14-bf3b-cf4a31fe0a22,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,2,right,right,erotic,true,t,4,0
a90a318d42baff1ca0ce1be319ee69aab93e697c9fdc36bba4171f3922df5acf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,95eeba34-2212-4134-a35b-37776764b330,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,4,0
a90a318d42baff1ca0ce1be319ee69aab93e697c9fdc36bba4171f3922df5acf Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:94.0) Gecko/20100101 Firefox/94.0,95eeba34-2212-4134-a35b-37776764b330,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,NA,NA,NA,NA,NA,NA,4,0
a90a318d42baff1ca0ce1be319ee69aab93e697c9fdc36bba4171f3922df5acf Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,left,right,neutral,false,t,4,0
4250b95b56c23d4d64a57dae5dabb477ea52c2c072eee9de94092ea6ff273eac Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,11,right,right,neutral,true,t,1,0
a353f0f066445807eb28454af83ed028d9ec944b35db69f2c4317b1e800c3371 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,9,right,left,neutral,false,t,4,0
3454446da677d1c94417d22b369d9ce7dee61f4dd9bf5fecdf51b098d7bb935f Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,a98b6622-cfff-4c14-bf3b-cf4a31fe0a22,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,3,right,left,erotic,false,t,4,0
"44048b5fb845ea7681449278bb77d49f819618d98a4cbfff3d8e908e9a44b3e5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.99 Safari/537.36 Edg/97.0.1072.69",6e69cf7b-f5dd-4ace-8ff6-879b98dcc6ea,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Male,yes,Definitely Does not,Definitely no,"No, never",between true and untrue,between true and untrue,12,left,right,erotic,false,t,1,0
3736a117569ec5ee803706af80ca54645eb8ad39b89afafb81d37c623f42499b Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,c86e6067-e569-45c0-8619-1c75347d914b,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,11,left,left,neutral,true,sh,4,0
7ad92264b01156312155bcb791dfe0fd7378ce4d7f5a0aabd4caf7c7b77c42c2 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,228492c7-3a06-4d02-ab4a-03feb3cc4cc3,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,10,left,right,erotic,false,t,4,0
6a8063f60ee3f78ca9326351795dc6acd1b5c846ec3f0e0e82e84d6b8f87b3a2 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,b7633885-7393-4299-87a6-98069a0ac9c9,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Definitely does,Definitely yes,"No, never",very true,between true and untrue,12,right,right,neutral,true,t,1,0
f5a8d328b5e152e1346a30482f899a706b415d7a9fdad22472916ed661ddf856 Mozilla/5.0 (X11; Linux x86_64; rv:94.0) Gecko/20100101 Firefox/94.0,a98b6622-cfff-4c14-bf3b-cf4a31fe0a22,9a406d975878bdb99a5654687abb56fdfeff48289ccb5292f2639266a75e016d,3,bbacc9fb644ec5c419ea722cac26065a52bfa53f8caa58408229d4f1cc01928a,3,online,yes,no,18-29,Male,yes,Don’t know,Probably no,Occasionally,very true,very true,4,left,left,neutral,true,t,4,0
