timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"3196516010ce7871bcede1af5a9223f35220bacd82de8b0f55c067f337296479 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,23,left,left,erotic,true,t,1,0
8b547a2513c5c3521a8b9cee2fba555a88dd4a2a812db2a09e42ddc30f7f112f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,29,right,left,erotic,false,t,1,0
"c33e2d9c73c7c4b607708843215cc80c910b4304a00b991b1ac1bef511dbd7c4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,2,left,left,erotic,true,t,1,0
890da901be458c12a26a9d29ea21fcfaea11284c85969bcc936caa401aa8e879 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,3,right,right,erotic,true,t,1,0
"c33e2d9c73c7c4b607708843215cc80c910b4304a00b991b1ac1bef511dbd7c4 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,30,right,right,erotic,true,t,1,0
"1dd9a7d7a04d755d403a577b180caf32713e608530fcafca3328e820927c429f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,18,right,right,erotic,true,t,1,0
"890da901be458c12a26a9d29ea21fcfaea11284c85969bcc936caa401aa8e879 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",f19224db-3bff-4c2c-9d9e-facc7f1383c7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"e5a045d985a46af35b3ffc6b2f663e78133f4a5e74ad7223f0f7ac96f3d2fa4e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,24,right,right,erotic,true,t,1,0
"3c133ce82e64117636b1c29f86628b92c71e546e51a1e40c8ffc6f12c34f33ec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",fa5deb23-03e7-4107-90e0-4f208fb4bddc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
9312cb0dfbd773a947a5d35f58a3796b49a80cd0afb4330338b714048879ac7e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,30,right,right,erotic,true,t,1,0
"86931f20668f97fc6066645f5e15d999c134755e9096ed8509f1fc54a4d71815 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,3,left,left,erotic,true,t,1,0
"86931f20668f97fc6066645f5e15d999c134755e9096ed8509f1fc54a4d71815 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,31,right,left,erotic,false,t,1,0
"2b6de123794cd8ad5b57197cd2d537bba6ccc27a3e35a62ea0b65276632d010c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,19,left,left,erotic,true,t,1,0
135e493ff4ab79e7d66e7e7853947f06f0fa8ddb171fc10d0811de737350cc5d Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,4,left,left,neutral,true,t,1,0
"2b6de123794cd8ad5b57197cd2d537bba6ccc27a3e35a62ea0b65276632d010c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",f19224db-3bff-4c2c-9d9e-facc7f1383c7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"135e493ff4ab79e7d66e7e7853947f06f0fa8ddb171fc10d0811de737350cc5d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,25,left,left,neutral,true,t,1,0
135e493ff4ab79e7d66e7e7853947f06f0fa8ddb171fc10d0811de737350cc5d Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,31,right,left,erotic,false,t,1,0
"358edc2d6af7872b57f1761bd8ab15c4f4e6510022f536b5ec9271836d6a46f8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,4,left,right,erotic,false,t,1,0
"9b942f9b516cfcf66fd47dec16f2f15e5b49704c0123f8e1f37407303b942400 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,32,left,left,erotic,true,t,1,0
"a6d9adfb0a3fcbd478f0951ea4a6effac4aa0ab18e4595b3ed37716fd494d8f5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,26,right,right,erotic,true,t,1,0
"3dc913850374f20a125efea948a76743c90ec494b8a259bb702230cb11c9eb4f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,20,left,right,erotic,false,t,1,0
3dc913850374f20a125efea948a76743c90ec494b8a259bb702230cb11c9eb4f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,5,left,left,neutral,true,t,1,0
"397aa16da8c1c18c61cf22e7cc499c96a3c3b122f2e2b75d39a5bcef52d90f03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",fa5deb23-03e7-4107-90e0-4f208fb4bddc,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"6a206c8022318b463302c3af9f03a0d81b31c844cb14d08e845500ebf66d4ef4 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,33,left,right,erotic,false,t,1,0
"397aa16da8c1c18c61cf22e7cc499c96a3c3b122f2e2b75d39a5bcef52d90f03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,5,left,left,erotic,true,t,1,0
4c79c8747bf165d5ff3bfad9fc73eedcf02963f5a211145c3303e7feafdc6d1b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,32,right,right,neutral,true,t,1,0
"1c727199574084410ed76f53d43e07b05f7e976cc2a838714ffa096201798baa Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.55 Safari/537.36",f19224db-3bff-4c2c-9d9e-facc7f1383c7,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"1c727199574084410ed76f53d43e07b05f7e976cc2a838714ffa096201798baa Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,27,left,left,neutral,true,t,1,0
"2dd115082d14933f07654bd4f88a7e6d1447509615c7f78de4a0aafd9a3929bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,21,left,right,erotic,false,t,1,0
2dd115082d14933f07654bd4f88a7e6d1447509615c7f78de4a0aafd9a3929bd Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,6,right,left,neutral,false,t,1,0
7f49deb177220d8106b9cc39b0962d3783e161990ca060de738e7a1eaaed1e99 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,33,right,right,neutral,true,t,1,0
"a1c97f1ec71645be8920084458e36aee457eaed1b6e5b9c3b6cda6d427cfb0e4 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,34,right,right,neutral,true,t,1,0
"a78428e0a05448dfadb4ad58fd9e8e9e8b11632883e96f022db37133013c4838 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,28,right,right,erotic,true,t,1,0
"cb4aa2c42c75b7f8401be176359ed68ef1718f005e1e5fb4fafe0adf7ea54cc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,22,left,left,neutral,true,t,1,0
cb4aa2c42c75b7f8401be176359ed68ef1718f005e1e5fb4fafe0adf7ea54cc5 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,7,right,left,erotic,false,t,1,0
899ca9446a345539b7dc1cfef3b6b7c2d9b3ee725cc111696427177841b06505 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,34,right,right,neutral,true,t,1,0
"07890eb4fd011497afc9561bd61f0aae852c070ddf76d99d632b597e0fa2ad96 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,35,right,right,erotic,true,t,1,0
"3be23245ce3da1c9f0f60fee8eec7dddb09adad50b561c0d4eb4e4b512e11d46 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,29,left,left,neutral,true,t,1,0
"d92b867461f490a41d9d4edaf7c60d11debfc902b4d876fbf7c25bff099cf74f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,6,left,left,neutral,true,t,1,0
"980345ee8ec0dd0649b5b0ca1c710742e218ad52662cf3115fb2a03c26864647 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,23,right,left,erotic,false,t,1,0
980345ee8ec0dd0649b5b0ca1c710742e218ad52662cf3115fb2a03c26864647 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,2163b210-4bd7-4aa0-8c66-fc9f8cd9cd8a,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Don’t know,Probably yes,"No, never",untrue,very untrue,8,left,left,erotic,true,t,1,0
"980345ee8ec0dd0649b5b0ca1c710742e218ad52662cf3115fb2a03c26864647 Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",65f154de-0ebc-4f67-8423-a9f69ffe9044,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,yes,Definitely does,Definitely yes,"No, never",untrue,very untrue,36,right,left,neutral,false,t,1,0
"2209ffb5234b67b44dbc687e4e0c674073d3fa7fc9f7acce0e85f575f93c2a8e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",3e7acd5c-82b0-4374-a181-384da912f08e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Don’t know,Probably yes,Regularly in the past,between true and untrue,true,30,right,right,neutral,true,t,1,0
5a9a007ba32dc48ae9a650253abc0f5d636dfd9c9729823f5ec3b524edeb98a2 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,91a8ce21-4cfc-4f05-b837-3e3befd1bba0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Definitely yes,Regularly now,very true,very untrue,35,right,right,neutral,true,t,1,0
"a9bd818505ed5936c5fc077dc0277704933bdb359d1ca2e7c0bf66661349321b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",ba36d0bf-b530-4823-aa16-41f70bed76b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does not,Definitely no,"No, never",between true and untrue,untrue,7,left,left,neutral,true,t,1,0
"7b0518c9b5b2c5bb94d0f88f8b776e066a56d6d47e5e5ddc4b1ab2e83d52deec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",afc06334-cca8-40fd-b05b-cef604a36ec0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,untrue,24,left,left,neutral,true,t,1,0
