timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"d3eef68e4e31941872dfa0077937b583ba3602d936310a44f79e6e626a0aaa13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",aa08cbfb-62b1-4778-81dc-1fe4728d524e,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Occasionally,true,untrue,NA,NA,NA,NA,NA,NA,1,0
"d3eef68e4e31941872dfa0077937b583ba3602d936310a44f79e6e626a0aaa13 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",7eb1792b-24ed-485f-9b8f-3ab195596cb3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b974740e426df6a443e8c4c8cfcc9f2933ea08600d90d0de9865351db2879776 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,10,left,right,erotic,false,t,1,0
"8fbe975296d044d88ae49fa6e8077ad40c9eba0f2d39182a4d14574e3898b30a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,33,right,left,neutral,false,t,1,0
"611ce4f3ba297473cef33368046081a46b270efdeedee8155f29531fa458fc24 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,11,left,left,erotic,true,t,1,0
"55af288b08911f3927c8da9dad72c226799f9a306e95408c7412e189da9b4ac2 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,34,left,right,erotic,false,t,1,0
"e51f9990a01da96e991056f5dea234f1fc745256e7a3335d1fba2376b721b769 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,12,left,right,erotic,false,t,1,0
"f8eaae08ef4f05f9a61daca9e1df474521930847b4048aabf06d62d29b11a49a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,35,left,left,erotic,true,t,1,0
"d44aaf2125a3e0d879248f1410e6b72300d711529a2985b3c1ba974fe1df9fc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",7eb1792b-24ed-485f-9b8f-3ab195596cb3,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Definitely no,Only a few times,between true and untrue,very untrue,NA,NA,NA,NA,NA,NA,1,0
"cc860a987b023fc624cec0cb860cd56ab8d7f9a2a83425109ed19e6e199b06f0 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,13,right,right,erotic,true,t,1,0
"fb067971f1b51040d4741a3563acb0956bd81af8ab7a41b77b3598aa3d23dad6 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43",f3a780e7-91a5-4ebf-964e-77a24c73908d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely does,Definitely yes,Regularly now,true,very untrue,36,left,left,erotic,true,t,1,0
"1264b86369488ae6872a6dc5c2e8978004b58d6a7580f520a5edaf88b064ef70 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,14,left,left,erotic,true,t,1,0
"0f6728d8ab9d4e6e866cbdef1726c15ac5e3133325b4cf6f4251fe37eab43b0c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,15,right,left,neutral,false,t,1,0
"90fcec474c0b1c66c183bcc2b60506fd1b84bb6122993f789016f7aa9175e826 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,16,left,left,neutral,true,t,1,0
"fc5da0357642d2cf8c4574c5c1bfe4da114ed251a65a090f40770d7cbea8449e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",891f5f6c-43c3-4505-8c39-633ed63b6047,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Don’t know,Probably no,"No, never",between true and untrue,untrue,17,left,right,neutral,false,t,1,0
"bb611ce155f98564849bb7faeaf69bd7a8d0234f86d6a11b0dfd3f4685bbd89b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,1,right,right,neutral,true,t,1,0
"e00acc234d565cdd73fb30d3111526dd519454eeb74671c31b40116636fc536d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,2,left,right,neutral,false,t,1,0
"7973dc912fa46ae71c89a931e643d9a8fe482217ba05e620dc30bd69c09e7423 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,3,right,left,erotic,false,t,1,0
"76eb597b35b5f5d04089cf17417b7e1378eda39d569fa168c38534fceff6535a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,4,right,left,erotic,false,t,1,0
"5f2956e5f57b97ebf6ef5b178bd53e37672e39739b673fdeeeeb94a2fa4cb930 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,5,left,right,neutral,false,t,1,0
"fdaedf41fd5315a1de5a22d290e705b75654cd0aa9890a1df4414e97d60214bd Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,6,left,left,neutral,true,t,1,0
"d0759f4763bce8d510da3beac751df4ad0759f11ee27da8a0ef625c26967b261 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,1,left,right,neutral,false,t,1,0
"186fe4b67ab32e6bdd75390aa99bbd263a4ec3fba662cb6c0186cb4d900fcb8c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,7,right,right,erotic,true,t,1,0
"b15f5a30210494e00467734c75b58cba0b000ebb926a08ee9593713236f4c69b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,2,left,left,neutral,true,t,1,0
"b81400a077abc81f103a03f2d76a56eb88483e134012789e76af3d77244a8d06 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,8,right,left,erotic,false,t,1,0
"befc5281e0d7ac13273df3240ada12f84130d03a295f5d7aca67a6fc23986131 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,3,right,right,erotic,true,t,1,0
"da0b6cfbfee198b95f6f62d11c5df1245c81d3dd71210b2dedd826ece53e4f9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,9,right,left,erotic,false,t,1,0
"b24c9b090dd73e4357e5bbde0ded4cb24c184fdd54f59e16ca581cd83cd60e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,4,right,right,neutral,true,t,1,0
"997dad80d7100a5bafce1470ad27dd32ac344c92a77dc5588818f0001bcd471c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,10,left,right,neutral,false,t,1,0
"a03db7ccedf547d50a2bc15196e2027307f5af2d025a249db6be4b4f320a3138 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,5,left,right,erotic,false,t,1,0
"4c55f62bdeb8665ae1fefd07a8fedc43a209d645a01cd4c93a8226a0bb9513cb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,11,left,left,erotic,true,t,1,0
"717ea06b04fea257fab4200c5373423d6d0fab110775da837dc8ce395ec2cc7e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,6,left,right,erotic,false,t,1,0
"a3daf29a9379f9c0dab8eaa583393f24576c143b79be481e67ff816dccca1d53 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,7,left,left,neutral,true,t,1,0
"d1bd874435c9ed254a79f7d79342b4a6fc22a5dc0c427e782fab599e56123fe3 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,12,right,right,neutral,true,t,1,0
"901e26328aa16fee38cfc3932cf1eaf9f873dae08fe0ba9391996befc3f9cb40 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,8,right,right,neutral,true,t,1,0
"b24c9b090dd73e4357e5bbde0ded4cb24c184fdd54f59e16ca581cd83cd60e87 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,13,right,right,erotic,true,t,1,0
"e96453e9d40a0154f7694eaaa672c585a0cf38e50644b464b534f1e0aeeac476 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,9,right,right,erotic,true,t,1,0
"040095e1cf9ca0d344594363d2ceea5aa305846304df7ece6bfa0cf6502c2fec Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,14,left,right,erotic,false,t,1,0
"4c3c93c177758acb38815cdf1592ac360d89a341457ec0cc03ae3b4156a66527 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 Edg/96.0.1054.62",2a6dd698-053a-4a1c-b7d3-19b9c2edf8de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Female,yes,Probably does,Probably yes,"No, never",true,between true and untrue,10,left,left,erotic,true,t,1,0
"54a4f270591c45f3b30a9b77ed7129cf6dc514321929ff0bd7bb65adcdc8a9d4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,15,right,left,neutral,false,t,1,0
"70fb769580d4218b24b1af1ef15a7dc3a3b57d399292f6bdba981c595fc14ef4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f4481041-bf6d-4bff-b634-c1a08cd4c771,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,1,right,right,neutral,true,t,1,0
"fe7ded7d8a907ebb4a7e5ca36e17eb2bb448baa22256803c224a94a05523a2bf Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36 OPR/82.0.4227.33",9a98f862-a2f8-4e61-a747-21c34ae64492,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Male,yes,Probably does,Probably yes,Only a few times,between true and untrue,untrue,16,left,left,neutral,true,t,1,0
"f466364eadba936f3e440d8c881323d2c972f273e9f7caf3cb20933a2092a8a8 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36",f4481041-bf6d-4bff-b634-c1a08cd4c771,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Definitely does,Probably yes,Occasionally,very true,very untrue,2,right,left,erotic,false,t,1,0
cb8b96f1057d4b5b518e2b6aeb7cd57e6aa68a0ae12418b4e008ca5db569d293 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:95.0) Gecko/20100101 Firefox/95.0,30f79b20-6474-4d45-ad0e-4fbf3fca845b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",untrue,between true and untrue,1,right,left,erotic,false,t,1,0
