timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
"7c8522b5b72908609380fee14ff4981dd4ec33b87fdc3bf9582c2dc8f27f6829 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,4,right,right,neutral,true,t,1,0
"055f8ae0c1912cbcf4183038bc76269a02d769f8ad91ff8102ef1e5db53ded03 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",913f104a-13c5-42a0-a848-46c130c98e6d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,NA,NA,NA,NA,NA,NA,NA,NA,1,0
3f54bee7a3ef743ce89c9adf8dbf9e63f79f12ab7504a79f8c56d568aeee4eb7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,2,left,right,erotic,false,t,1,0
"1f04813232816fcdc40f359efb0f7a291923106b156d35c9ce24e0751c9bd58a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,5,right,left,erotic,false,t,1,0
"2e7de1ac49a477aa33474566cdce0a8360fd2711d19b48196d9d564720fa0bc4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",913f104a-13c5-42a0-a848-46c130c98e6d,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does,Probably yes,Occasionally,very true,between true and untrue,NA,NA,NA,NA,NA,NA,1,0
"bc8b94357e5474d830256d49d39899eb41d1d0795d287d79fdaac33c5067dfa2 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,6,left,left,neutral,true,t,1,0
15f37682d84d11cc109d378149f4f687a30179691ba1abcb130b9c6a0b64a9c6 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,3,left,left,neutral,true,t,1,0
"8ae7f30ede59a4c1514af0c7c82403c1d322c53abe0b29ec852e725c5ffba11e Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,7,left,right,neutral,false,t,1,0
4ecbc42dc509f3e6942b44bdbe0718def19e0082963a9a5860d1171395b8be99 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,4,left,left,erotic,true,t,1,0
"49b869b900cfd7d7ed3e19085c560f8a7c8a65e64df4a4d67bac5e59cf140fc7 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,8,right,left,neutral,false,t,1,0
860dd7ef58e87d3010b5d8eed96a14bf1d51f294ccc88f7c622e60b06c30afd7 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,5,left,right,erotic,false,t,1,0
"89444439ecd50ff95c4549e02828de9697c5d62b6014003fe9937f83ce801d71 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,9,left,left,erotic,true,t,1,0
d3747b29b656b7b698ccad22cf878cfe769d83fe513e49e03ae9857b440a09de Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,6,left,right,neutral,false,t,1,0
"02d6bcfb991d13ab0f5cf86716bf17b40563b9967849cd97b448d73750f85a26 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,10,left,right,erotic,false,t,1,0
edb1b3d4d5f598f27d40440def38e72ca95df1e212ec85b78493a577229957bf Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,7,left,right,erotic,false,t,1,0
"fd8483af80cfa63fa314c97caa22e122beb51b23000fe4718fe470150380fec6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,11,left,right,neutral,false,t,1,0
96826375c1f4f764f1db4042051efd32481a960a5bc47df3c892449bcdc0404b Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,8,left,right,neutral,false,t,1,0
"01aa78171ed08229d588aa1ef4204d1820f5836055b3626b197cf2af6571c97a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,12,left,left,neutral,true,t,1,0
cde79847a5f640966c808112436dd9dd283c584d0060d6dc382dab2537ded83a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,9,right,right,neutral,true,t,1,0
"cc343957ccb9885254478574f7f47ad26d485b6ae9a000d44c15f7689cf99be1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,13,right,left,neutral,false,t,1,0
6325ff9363c8c52712298cb06437a984e978f5658ab29165ad701023cff01f9a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,10,right,right,neutral,true,t,1,0
"dec6e17f5f5d0ea8fb18309740fbff2ee76f46d10c716cbdf0f6d11f6b37fdd1 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,14,right,left,erotic,false,t,1,0
6d31a750e4eaff479fb410d67c86afb5dae2150a071dca93c02b96519439ca12 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,11,right,right,erotic,true,t,1,0
b1428f06adfa4793d84ca764b2cc3b27d3f4db67345fb614ef3c6a63e3ddf026 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"b1428f06adfa4793d84ca764b2cc3b27d3f4db67345fb614ef3c6a63e3ddf026 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,15,right,right,neutral,true,t,1,0
"29b8101d39a9020088d6ac05c659953e3c69c95a774b88cf1a71a209a021c55b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,16,right,right,neutral,true,t,1,0
c289f001797709eac0cab1393408df45b9cc847e835bd9d15318a51e00d9483a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,12,right,right,erotic,true,t,1,0
edbef6de749335d7a8476aba03a570179602181c01467ab2e12553aa1b210dd3 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,13,right,right,neutral,true,t,1,0
"842344dbecc440ae84d68d53112e58effed2042c253b7bbae0f2b1d6af8a52a5 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,17,left,right,neutral,false,t,1,0
5119ded52edac75935edf6e9db3dfb3b2908ad3845776f7201ac8f2a354ea594 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,14,right,right,erotic,true,t,1,0
"471c513173861a190f39bbed357fa50742f7a566b31a6c7f2a75102077069269 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,18,left,right,neutral,false,t,1,0
"dd5c6494bedc26e06b2ce239b02da9233c5d6c88770826dbeeaa3bd176c43d67 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,19,left,left,erotic,true,t,1,0
dc7ecd9fcc8d65160dab57b4afab4fc531c158ba26f541a4ad420ead266a2085 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,15,right,right,erotic,true,t,1,0
2e87b54ec47d5212fe6ced2579eae2f7f599254e33376de7120fb9b31b223a73 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"9a6e68b1f481f33871d749aa5221726da0889b596534f85576329e473f1eacfe Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",2b289ee9-e74e-4d9a-bee5-6a003d32ab4c,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
c80a85cd6c74b922a3a03fd78864e85f3f261e01394261496a8db384fb664118 Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,16,right,right,neutral,true,t,1,0
"37b3b136307130b1fab2036ef6a93e529dbb5257b7dc242b0219a34bc6dd8e0f Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,20,right,right,erotic,true,t,1,0
47555112be70e6d70e573da237b90e8efb5cb272d403ddba3245745a9812295e Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,17,right,right,neutral,true,t,1,0
"58a70df7d10a8da314b00edef41699e418036120609f49782d7bfbeb2c37965d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,21,right,left,erotic,false,t,1,0
"7b97f43d17e5c6a2ed1ce148a7fc700beb878065fa79dd9c7e32c8e3682a4e8a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1f010e2a-f765-43fb-b59e-5c67c1c3d756,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
68fb0f68d55daf401c7713afc657987b01111a4ce3922c0ea0357d537d2e50bf Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,ce7f444a-ca2b-4c7f-a520-ca819efad1a2,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"7eb8db28bc1a54a035a7e66f9ed560bc3084e70d0e9751c7150a3b854fb2125b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.55",67f59a9b-1275-4575-a218-5f41ecf32efa,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,Only a few times,between true and untrue,between true and untrue,22,right,right,erotic,true,t,1,0
78f1851f2913960a59ee9bfff7a3d091f019701b1bdf670414ff912c807b0b3a Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,18,right,left,erotic,false,t,1,0
"6a1a8ea65d5c0ddfee40e587bb70edf92f376de62d6c831fd0e126e49d3290d0 Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36 OPR/82.0.4227.43 (Edition avira-2)",1f991d14-a08d-4da5-bf17-c0edba87ca80,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Don't know,"No, never",between true and untrue,untrue,1,left,left,erotic,true,t,1,0
"471898b4e702cb49760497b036af2ad822271c98d4d388c0779c580cf0fbaec4 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1f010e2a-f765-43fb-b59e-5c67c1c3d756,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
f47d22560ac8b865600a7eb1b07a2e5ffc0fb459ccc2a330e9025fca52efe74f Mozilla/5.0 (Windows NT 6.1; Win64; x64; rv:92.0) Gecko/20100101 Firefox/92.0,ecc4bfd6-3945-43fd-b7e2-54bdd3d148ed,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Probably no,"No, never",very true,very untrue,19,right,left,erotic,false,t,1,0
