timestamp,participant_ID,experimenter_ID_code,experimenter_ASGS_total_score,laboratory_ID_code,sitePI_ASGS_total_score,session_type,consent_screen_answer,refused_to_answer_sexual_orientation_question,age,sex,final_consent,ESP_Q_item_1,ESP_Q_item_2,ESP_Q_item_3,SS_Q_item_1,SS_Q_item_2,trial_number,guessed_side,target_side,reward_type,sides_match,trial_type,available_trial_type,in_lab
4ae2853ef2b7ebc1a6274d5f73691c85b32aa69bfc6fe6c35390c378f64e508f Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,baee2dcb-1077-45c6-b127-4e37a649dea5,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Probably no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"664a1966eb4e32a2776c45be013db510e31fd3f1d7b2e3078b6e8c8a12a0e92a Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,23,left,left,neutral,true,t,1,0
"23346bf29cf80ec79956075d677aa755d21ac4c4ccfe3990f73abf9dadaf7fbe Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,30,left,left,erotic,true,t,1,0
"3e4182e9ea0790835390ef8e7c289af5bb20b8d54ce82f9a21dddb6affa09699 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,24,right,left,neutral,false,t,1,0
"d247b40568754b5e470e68174295cab383c2a40a096fbeebe7d1a6bc888084f9 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,31,right,right,neutral,true,t,1,0
"b76b96256f63d77ea056bb419e66e6ed8eb1bf7459204e316e4cb0c22a3db466 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,25,left,right,neutral,false,t,1,0
"6e9bfb65aa4f39cebba86d1c16b921f8d02af3051073881849ed02e5cc5a7a9d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,26,right,right,neutral,true,t,1,0
"502eedada24ca2e82d325e1dcd2d65f3b5a767f9d5b3ebcd7f1424c615732250 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,32,right,right,neutral,true,t,1,0
"a7b7950a4306b635c7526ca0e33189cc00f25ad0329f9d71cfddbb1d1b69e3bb Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,27,left,left,neutral,true,t,1,0
"33400222b4f05f19b54aa698061ab6e4ee1f739506238ccca9dc37cfe91c3238 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,33,right,left,neutral,false,t,1,0
"b76d1bb633ac3acae69ee1c6d53ec1f43e4677300bf195f6d2b7abc21093a959 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,28,right,left,erotic,false,t,1,0
33400222b4f05f19b54aa698061ab6e4ee1f739506238ccca9dc37cfe91c3238 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,bb10d50e-db68-4e96-9ed7-a3f673120327,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"008cbbd9bb6f49f78839ca6b6d95b43bc9e28925471e85d429c00af27a96ecab Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,34,right,left,neutral,false,t,1,0
bf240ad6b68631e67deba496e27af393f4bd12b33c4df23a813aa12ffeda08b3 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,bb10d50e-db68-4e96-9ed7-a3f673120327,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,no,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"982212e372e4dd59d601ac16c93ca1ec4b3aa31b5a286d8b9b2ede791f806834 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,29,left,right,neutral,false,t,1,0
"4261cea31da260d35b10177f22ddbf816b1135030c13e122fb27001e24bc704a Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,35,left,right,erotic,false,t,1,0
"56fd3647dceaae198bf8e582fd2186035bf5af1ed53c10bb35de01a79919f53d Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,30,left,right,neutral,false,t,1,0
"7f2a34e6b35c96bd7e09626b82857fdcf2f6c735351f673246bcce1c10d33b93 Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/94.0.4606.85 YaBrowser/21.11.4.730 Yowser/2.5 Safari/537.36",253627a8-7688-459d-bedf-22f2edfadf62,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Definitely does,Probably yes,Only a few times,between true and untrue,very untrue,36,left,right,erotic,false,t,1,0
"bbecd4c95f1620bf8e268cf4875ef96c5e25b39aca7eecea8ceda7f0548c5812 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,31,left,left,neutral,true,t,1,0
6615176b6267be62059f8ee089474c8983b6efbe031f51efb0e1d7774b18488e Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,9fe21f2b-122b-4f51-b216-a7dbd4efd03b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"d4f0e9eb5ba06d3eb9398d6417a51e759433842f15f2d7fc84592a9bb1b2a9ae Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,32,right,left,neutral,false,t,1,0
c5d55383d944f3d7cb5bd0a2617571628a953fe07c1ced10418700dac4840511 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,9fe21f2b-122b-4f51-b216-a7dbd4efd03b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"c2b750362c4ee5ea046d9e0198d679dd51a43c369f70664eef7e8914c72f7bf6 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,33,left,right,erotic,false,t,1,0
"a4e7a075b254d0b3b3f0d31e8ac241b83cfca3337952a99ee103a4684ce5b1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,34,right,right,erotic,true,t,1,0
"9d8574d0581c1ecfe851fe9d5563772377e10b985d4a81da5935035b4837ba23 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,35,left,left,erotic,true,t,1,0
"eca9e05d66f0bb2d5711bc0fe60e151b9ea72d9af7fe764553b570f96b7d998c Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",eb8cdcb6-f753-4062-a36a-72a2ff7ec7de,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,45-59,Male,yes,Probably does not,Don't know,"No, never",between true and untrue,very true,36,right,right,neutral,true,t,1,0
03c822d0acd37254ddbe8956b8ee7199b13ebb1cf6af5b315f298aed7be58ea5 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,9fe21f2b-122b-4f51-b216-a7dbd4efd03b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"ee32cb2d94bc54031bb692ee79eb251681311c2bf352c84b7cf1dfcfc931a0af Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,1,left,left,neutral,true,t,1,0
489abaa27d57b785e55113792916e9655e7f6020e96893b6f8d2c7f24afdb56a Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,9fe21f2b-122b-4f51-b216-a7dbd4efd03b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",NA,NA,NA,NA,NA,NA,NA,NA,1,0
"2883036e8a5a10816f13cb01d1cb26fc73c3cef0280a2302aaf814eb43bb7c8c Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,2,right,left,erotic,false,t,1,0
37b86622137896b394571fcdda15c5c9eb30295662efc508d6e5b4253f79748c Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,27453066-dbf0-4c94-9353-8665d28952c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"3d6144b44ac63117725c6e17f9ac60dc962ddd9ad82ff13db77c1d783691993b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,1,left,left,erotic,true,t,1,0
"35795ee0b002572f6eeb767bf568ac8d4608e676e05523da8d6a7145737ed272 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,3,right,right,erotic,true,t,1,0
bbecd4c95f1620bf8e268cf4875ef96c5e25b39aca7eecea8ceda7f0548c5812 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,27453066-dbf0-4c94-9353-8665d28952c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
03926fd0b1cfa8a8586c1f985fc5e8724bcab830d0695c979d278bbccff12d55 Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:95.0) Gecko/20100101 Firefox/95.0,9fe21f2b-122b-4f51-b216-a7dbd4efd03b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Don’t know,Definitely no,"No, never",very true,untrue,NA,NA,NA,NA,NA,NA,1,0
"76174ed8d313bd4225b0c3dffc73affb5acb4b99c7757942a3636bbad311d181 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,4,right,right,neutral,true,t,1,0
"e46e21d789f5566e6255af981dc65ebf636015c064e4d82232695ef5b22686ce Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,2,right,right,neutral,true,t,1,0
20257eacd6132415e99b8add48b392b959e5d06826e866bfe599ac302485232f Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,aa53f06c-dbd7-4423-b86e-73c1b69e1604,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Don't know,Regularly in the past,very true,very untrue,1,left,right,neutral,false,t,1,0
34a204096fbe80495644c850415554ec044696be604e11082a13b45cd70e6755 Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,27453066-dbf0-4c94-9353-8665d28952c6,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
"8932f12b1403e8ab5943e8146f892ebe0d79acf79c5ab624562c0e11ca46ad45 Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,5,right,right,erotic,true,t,1,0
"872613b4d10839cec6572497c455646e514a4c1b339fbef3aeecaea4a3ff4b5b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,3,left,left,neutral,true,t,1,0
"53c91a0d700c0489c9351c21ce8be14f5e6b06f31deafbd20aced4b7c1ad014a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,6,left,right,neutral,false,t,1,0
"6ee641f11005368f8eef1a580949e65528c3e23d4172e325551b88fd809caf07 Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36 Edg/97.0.1072.62",b1da4303-e8e0-49d8-a382-6034271b13b0,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,30-44,Female,yes,Definitely Does not,Definitely no,Occasionally,true,between true and untrue,4,left,right,erotic,false,t,1,0
"4dee576dd41a7acfb44908002b419b6431ed0cb9f3e67dc4bda24adffa01760a Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",7fad3f6b-e19b-4334-b8b9-ddd983361a4b,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,18-29,Female,yes,Probably does,Don't know,Regularly in the past,true,very true,7,right,right,neutral,true,t,1,0
a4e7a075b254d0b3b3f0d31e8ac241b83cfca3337952a99ee103a4684ce5b1ab Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0,aa53f06c-dbd7-4423-b86e-73c1b69e1604,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,yes,no,60+,Male,yes,Definitely Does not,Don't know,Regularly in the past,very true,very untrue,2,left,right,erotic,false,t,1,0
"ba4c25af29d80b0f915e0d78c5326bfe9501bd7e14b54a82b280e91b3f2e8d9b Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",e3ed9e20-4191-466e-868d-68ad5c1d3426,b4ddf1fa1aa4b5153dedae5fc44b21ad6a854dccacd4436742dda1013138dc13,1,f3406f8fb79141d578bfdbaa385bdba78aed8bc61c54685a2276e7f172ee58db,1,online,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
